ordering,ngen,delta,fastas,kval
29,51,123166745.6,"['/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa']",20
29,52,123271731.2,"['/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa']",20
29,53,123369536.0,"['/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa']",20
29,54,123500428.8,"['/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.2.fa']",20
29,55,123562867.2,"['/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa']",20
29,56,123683660.8,"['/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa']",20
30,1,109303820.8,['/data/blangme2/fasta/hprc-yr1/HG00438.2.fa'],20
30,2,111834137.6,"['/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa']",20
30,3,113154496.0,"['/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa']",20
30,4,113891712.0,"['/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa']",20
30,5,114650009.6,"['/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa']",20
30,6,115045094.4,"['/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa']",20
30,7,115613785.6,"['/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa']",20
30,8,115904115.2,"['/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa']",20
30,9,116395699.2,"['/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa']",20
30,10,116788505.6,"['/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa']",20
30,11,117153446.4,"['/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa']",20
30,12,117340428.8,"['/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa']",20
30,13,117503948.8,"['/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa']",20
30,14,117805056.0,"['/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa']",20
30,15,118106713.6,"['/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa']",20
